"date","time","currency","event","impact"
2025-09-01,"08:50","JPY","設備投資 四半期比","★"
2025-09-01,"09:30","JPY","製造業PMI（確報値）","★"
2025-09-01,"00:00","USD","祝日（銀行休業日）","★"
2025-09-02,"08:50","JPY","マネタリーベース 年率","★"
2025-09-02,"22:45","USD","製造業PMI（確報値）","★"
2025-09-02,"23:00","USD","ISM製造業PMI","★★★"
2025-09-02,"23:00","USD","ISM製造業価格指数","★★"
2025-09-02,"23:00","USD","建設支出 前月比","★"
2025-09-02,"00:00","USD","RCM/TIPP景気楽観指数","★"
2025-09-03,"12:35","JPY","10年国債入札","★"
2025-09-03,"23:00","USD","JOLTS求人件数","★★★"
2025-09-03,"23:00","USD","製造業受注 前月比","★"
2025-09-03,"00:00","USD","ウォーズ全米自動車販売台数","★"
2025-09-04,"03:00","USD","ベージュブック","★"
2025-09-04,"05:30","USD","API週間統計速報","★"
2025-09-04,"20:30","USD","チャレンジャー人員削減数 年率","★"
2025-09-04,"21:15","USD","ADP非農業部門雇用者数変化","★★★"
2025-09-04,"21:30","USD","新規失業保険申請件数","★★★"
2025-09-04,"21:30","USD","非農業部門労働生産性（改定値） 前期比","★"
2025-09-04,"21:30","USD","単位労働コスト（改定値） 前期比","★"
2025-09-04,"21:30","USD","貿易収支","★"
2025-09-04,"22:45","USD","サービス業PMI（確報値）","★"
2025-09-04,"23:00","USD","ISM非製造業PMI","★★★"
2025-09-04,"23:30","USD","天然ガス在庫","★"
2025-09-05,"01:00","USD","原油在庫","★"
2025-09-05,"08:30","JPY","現金給与総額 年率","★"
2025-09-05,"08:30","JPY","家計支出 年率","★"
2025-09-05,"12:35","JPY","30年国債入札","★"
2025-09-05,"14:00","JPY","景気先行指数","★"
2025-09-05,"21:30","USD","平均時給 前月比","★★★"
2025-09-05,"21:30","USD","非農業部門雇用者数変化","★★★"
2025-09-05,"21:30","USD","失業率","★★★"
2025-09-08,"08:50","JPY","銀行貸出残高 年率","★"
2025-09-08,"08:50","JPY","経常収支","★"
2025-09-08,"08:50","JPY","GDPデフレーター（確報値） 年率","★"
2025-09-08,"08:50","JPY","GDP（確報値） 前期比","★"
2025-09-08,"14:00","JPY","景気ウォッチャー調査","★"
2025-09-09,"04:00","USD","消費者信用残高 前月比","★"
2025-09-09,"08:50","JPY","マネーサプライM2 年率","★"
2025-09-09,"19:00","USD","NFIB中小企業楽観指数","★"
2025-09-10,"05:30","USD","API週間統計速報","★"
2025-09-10,"21:30","USD","コアPPI 前月比","★★★"
2025-09-10,"21:30","USD","PPI 前月比","★★★"
2025-09-10,"23:00","USD","卸売在庫（確報値） 前月比","★"
2025-09-10,"23:30","USD","原油在庫","★"
2025-09-11,"02:01","USD","10年国債入札","★"
2025-09-11,"08:50","JPY","BSI製造業指数","★"
2025-09-11,"08:50","JPY","PPI 年率","★"
2025-09-11,"15:00","JPY","工作機械受注（速報値） 年率","★"
2025-09-11,"21:30","USD","コアCPI 前月比","★★★"
2025-09-11,"21:30","USD","CPI 前月比","★★★"
2025-09-11,"21:30","USD","CPI 年率","★★★"
2025-09-11,"21:30","USD","新規失業保険申請件数","★★★"
2025-09-11,"23:30","USD","天然ガス在庫","★"
2025-09-12,"02:01","USD","30年国債入札","★"
2025-09-12,"03:00","USD","財政収支","★"
2025-09-12,"13:30","JPY","鉱工業生産（改定値） 前月比","★"
2025-09-12,"23:00","USD","ミシガン大学消費者信頼感（速報値）","★★★"
2025-09-12,"23:00","USD","ミシガン大学インフレ予想（速報値）","★★★"
2025-09-15,"00:00","JPY","祝日（銀行休業日）",
2025-09-15,"21:30","USD","NY連銀製造業景況指数","★★"
2025-09-16,"13:30","JPY","第3次産業活動指数 前月比","★"
2025-09-16,"21:30","USD","コア小売売上高 前月比","★★★"
2025-09-16,"21:30","USD","小売売上高 前月比","★★★"
2025-09-16,"21:30","USD","輸入物価指数 前月比","★"
2025-09-16,"22:15","USD","設備稼働率","★"
2025-09-16,"22:15","USD","鉱工業生産 前月比","★"
2025-09-16,"23:00","USD","企業在庫 前月比","★"
2025-09-16,"23:00","USD","NAHB住宅市場指数","★"
2025-09-17,"05:30","USD","API週間統計速報","★"
2025-09-17,"08:50","JPY","貿易収支","★"
