"date","time","currency","event","impact"
2026-04-01,"08:30","JPY","失業率","★"
2026-04-01,"08:50","JPY","日銀短観 製造業景況感指数","★"
2026-04-01,"08:50","JPY","日銀短観 非製造業景況感指数","★"
2026-04-01,"09:30","JPY","製造業PMI（確報値）","★"
2026-04-01,"22:00","USD","FOMCメンバー バーキン発言","★"
2026-04-01,"22:45","USD","製造業PMI（確報値）","★★"
2026-04-01,"23:00","USD","ISM製造業景況感指数","★★★"
2026-04-01,"23:00","USD","JOLTS求人件数","★★★"
2026-04-01,"23:00","USD","ISM製造業価格指数","★★"
2026-04-01,"23:00","USD","建設支出（前月比）","★"
2026-04-01,"00:00","USD","ワーズ自動車販売台数","★"
2026-04-01,"23:34","USD","RCM/TIPP経済楽観指数","★"
2026-04-02,"05:30","USD","API週次石油統計","★"
2026-04-02,"08:50","JPY","マネタリーベース（前年比）","★"
2026-04-02,"21:15","USD","ADP非農業部門雇用者数変化","★★★"
2026-04-02,"23:00","USD","製造業新規受注（前月比）","★"
2026-04-02,"23:30","USD","原油在庫量","★"
2026-04-03,"05:00","USD","トランプ大統領発言","★★★"
2026-04-03,"05:30","USD","FOMCメンバー クーグラー発言","★"
2026-04-03,"12:35","JPY","10年国債入札","★"
2026-04-03,"20:30","USD","チャレンジャー人員削減数（前年比）","★"
2026-04-03,"21:30","USD","新規失業保険申請件数","★★★"
2026-04-03,"21:30","USD","貿易収支","★"
2026-04-03,"22:45","USD","サービス業PMI（確報値）","★★"
2026-04-03,"23:00","USD","ISMサービス業景況感指数","★★★"
2026-04-03,"23:30","USD","天然ガス在庫量","★"
2026-04-04,"01:00","USD","FOMCメンバー ジェファーソン発言","★"
2026-04-04,"03:30","USD","FOMCメンバー クック発言","★"
2026-04-04,"08:30","JPY","家計支出（前年比）","★"
2026-04-04,"21:30","USD","平均時給（前月比）","★★★"
2026-04-04,"21:30","USD","非農業部門雇用者数変化","★★★"
2026-04-04,"21:30","USD","失業率","★★★"
2026-04-05,"00:25","USD","パウエルFRB議長発言","★★★"
2026-04-05,"01:00","USD","FOMCメンバー バー発言","★"
2026-04-05,"01:45","USD","FOMCメンバー ウォラー発言","★★"
2026-04-07,"08:30","JPY","現金給与総額（前年比）","★"
2026-04-07,"14:00","JPY","景気先行指数","★"
2026-04-07,"23:30","USD","FOMCメンバー クーグラー発言","★"
2026-04-08,"04:00","USD","消費者信用残高（前月比）","★"
2026-04-08,"08:50","JPY","経常収支","★"
2026-04-08,"12:35","JPY","30年国債入札","★"
2026-04-08,"14:00","JPY","景気ウォッチャー調査","★"
2026-04-08,"19:00","USD","NFIB中小企業景況感指数","★"
2026-04-09,"03:00","USD","FOMCメンバー デイリー発言","★"
2026-04-09,"05:30","USD","API週次石油統計","★"
2026-04-09,"07:45","USD","トランプ大統領発言","★★"
2026-04-09,"14:00","JPY","消費者信頼感指数","★"
2026-04-09,"14:59","JPY","機械受注（速報値・前年比）","★"
2026-04-09,"15:15","JPY","植田日銀総裁発言","★★★"
2026-04-09,"23:00","USD","卸売在庫（確報値・前月比）","★"
2026-04-09,"23:30","USD","原油在庫量","★"
2026-04-10,"00:00","USD","FOMCメンバー バーキン発言","★"
2026-04-10,"02:01","USD","10年国債入札","★★"
2026-04-10,"03:00","USD","FOMC議事録","★★★"
2026-04-10,"08:50","JPY","銀行貸出残高（前年比）","★"
2026-04-10,"08:50","JPY","生産者物価指数（前年比）","★"
2026-04-10,"21:30","USD","コアCPI（前月比）","★★★"
2026-04-10,"21:30","USD","CPI（前月比）","★★★"
2026-04-10,"21:30","USD","CPI（前年比）","★★★"
2026-04-10,"21:30","USD","新規失業保険申請件数","★★★"
2026-04-10,"22:30","USD","FOMCメンバー ローガン発言","★"
2026-04-10,"23:00","USD","FOMCメンバー ボウマン発言","★"
2026-04-10,"23:00","USD","FOMCメンバー シュミッド発言","★"
2026-04-10,"23:30","USD","天然ガス在庫量","★"
2026-04-11,"01:00","USD","FOMCメンバー グールズビー発言","★"
2026-04-11,"01:00","USD","FOMCメンバー ハーカー発言","★"
2026-04-11,"02:01","USD","30年国債入札","★★"
2026-04-11,"03:00","USD","財政収支","★"
2026-04-11,"08:50","JPY","M2マネーストック（前年比）","★"
2026-04-11,"21:30","USD","コアPPI（前月比）","★★★"
2026-04-11,"21:30","USD","PPI（前月比）","★★★"
2026-04-11,"23:00","USD","ミシガン大消費者信頼感指数（速報値）","★★★"
2026-04-11,"23:00","USD","ミシガン大インフレ期待（速報値）","★★★"
2026-04-11,"23:00","USD","FOMCメンバー ムサレム発言","★"
2026-04-12,"00:00","USD","FOMCメンバー ウィリアムズ発言","★"
2026-04-12,"05:00","USD","FRB金融安定報告書","★"
2026-04-14,"13:30","JPY","鉱工業生産指数（改定値・前月比）","★"
2026-04-15,"01:00","USD","FOMCメンバー バーキン発言","★"
2026-04-15,"02:00","USD","FOMCメンバー ウォラー発言","★★"
2026-04-15,"07:00","USD","FOMCメンバー ハーカー発言","★"
2026-04-15,"08:40","USD","FOMCメンバー ボスティック発言","★"
