date,time,currency,event,impact
2025-03-01,02:15,USD,トランプ大統領講演,★★★
2025-03-01,12:15,USD,グールズビーFOMC委員講演,★
2025-03-03,09:30,JPY,製造業PMI確報値,★
2025-03-03,23:45,USD,製造業PMI確報値,★★
2025-03-04,00:00,USD,ISM製造業PMI,★★★
2025-03-04,00:00,USD,ISM製造業価格,★★
2025-03-04,00:00,USD,建設支出（前月比）,★
2025-03-04,00:00,USD,自動車販売台数,★
2025-03-04,02:05,USD,ムサレムFOMC委員講演,★
2025-03-04,04:39,USD,トランプ大統領講演,★★
2025-03-04,08:30,JPY,失業率,★
2025-03-04,08:50,JPY,設備投資（前年比）,★
2025-03-04,08:50,JPY,マネタリーベース（前年比）,★
2025-03-04,12:35,JPY,10年債入札,★
2025-03-04,14:00,JPY,消費者信頼感,★
2025-03-05,00:06,USD,RCM/TIPP経済楽観指数,★
2025-03-05,04:20,USD,ウィリアムズFOMC委員講演,★
2025-03-05,09:30,JPY,植田日銀総裁講演,★★
2025-03-05,11:10,USD,トランプ大統領講演,★★★
2025-03-05,22:15,USD,ADP非農業部門雇用者数,★★★
2025-03-05,23:45,USD,サービス部門PMI確報値,★★
2025-03-06,00:00,USD,ISMサービス部門PMI,★★★
2025-03-06,00:00,USD,製造業受注（前月比）,★
2025-03-06,00:30,USD,原油在庫,★
2025-03-06,04:00,USD,地区連銀経済報告（ベージュブック）,★
2025-03-06,12:35,JPY,30年債入札,★
2025-03-06,21:30,USD,チャレンジャー人員削減数（前年比）,★
2025-03-06,22:30,USD,新規失業保険申請件数,★★★
2025-03-06,22:30,USD,非農業部門労働生産性修正値（前期比）,★
2025-03-06,22:30,USD,単位労働コスト修正値（前期比）,★
2025-03-06,22:30,USD,貿易収支,★
2025-03-06,22:45,USD,ハーカーFOMC委員講演,★
2025-03-07,00:00,USD,卸売在庫確報値（前月比）,★
2025-03-07,00:30,USD,天然ガス貯蔵量,★
2025-03-07,04:39,USD,トランプ大統領講演,★★
2025-03-07,05:30,USD,ウォラーFOMC委員講演,★★
2025-03-07,09:00,USD,ボスティックFOMC委員講演,★
2025-03-07,22:30,USD,平均時給（前月比）,★★★
2025-03-07,22:30,USD,非農業部門雇用者数,★★★
2025-03-07,22:30,USD,失業率,★★★
2025-03-08,00:15,USD,ボウマンFOMC委員講演,★
2025-03-08,00:45,USD,ウィリアムズFOMC委員講演,★
2025-03-08,01:00,USD,トランプ大統領講演,★★
2025-03-08,02:20,USD,クグラーFOMC委員講演,★
2025-03-08,02:30,USD,パウエルFRB議長講演,★★★
2025-03-08,03:00,USD,クグラーFOMC委員講演,★
2025-03-08,05:00,USD,トランプ大統領講演,★★
2025-03-08,05:00,USD,消費者信用残高（前月比）,★
2025-03-09,16:00,USD,夏時間移行,★
2025-03-10,08:30,JPY,現金給与総額（前年比）,★
2025-03-10,08:50,JPY,銀行貸出（前年比）,★
2025-03-10,08:50,JPY,経常収支,★
2025-03-10,14:00,JPY,景気先行指数,★
2025-03-10,15:00,JPY,景気ウォッチャー調査,★
2025-03-11,08:30,JPY,家計支出（前年比）,★
2025-03-11,08:50,JPY,GDPデフレーター確報値（前年比）,★
2025-03-11,08:50,JPY,GDP確報値（前期比）,★
2025-03-11,08:50,JPY,M2マネーサプライ（前年比）,★
2025-03-11,14:58,JPY,工作機械受注速報値（前年比）,★
2025-03-11,19:00,USD,NFIB中小企業景況感指数,★
2025-03-11,23:00,USD,JOLTS求人件数,★★★
2025-03-12,06:00,USD,トランプ大統領講演,★★
2025-03-12,08:50,JPY,日銀企業短期経済観測調査・製造業,★
2025-03-12,08:50,JPY,生産者物価指数（前年比）,★
2025-03-12,21:30,USD,コアCPI（前月比）,★★★
2025-03-12,21:30,USD,CPI（前月比）,★★★
2025-03-12,21:30,USD,CPI（前年比）,★★★
2025-03-12,23:30,USD,原油在庫,★
2025-03-13,02:01,USD,10年債入札,★
2025-03-13,03:00,USD,連邦政府予算,★
2025-03-13,21:30,USD,コアPPI（前月比）,★★★
2025-03-13,21:30,USD,PPI（前月比）,★★★
2025-03-13,21:30,USD,新規失業保険申請件数,★★★
2025-03-13,23:30,USD,天然ガス貯蔵量,★
2025-03-14,02:01,USD,30年債入札,★
2025-03-14,23:00,USD,ミシガン大学消費者信頼感指数・速報値,★★★
2025-03-14,23:00,USD,ミシガン大学インフレ期待指数・速報値,★★★
2025-03-15,04:00,USD,トランプ大統領講演,★★
2025-03-17,21:30,USD,コア小売売上高（前月比）,★★★
2025-03-17,21:30,USD,小売売上高（前月比）,★★★
2025-03-17,21:30,USD,ニューヨーク連銀製造業景気指数,★★
2025-03-17,23:00,USD,企業在庫（前月比）,★
2025-03-17,23:00,USD,NAHB住宅市場指数,★
2025-03-18,13:30,JPY,第三次産業活動指数（前月比）,★
2025-03-18,21:30,USD,建設許可件数,★
2025-03-18,21:30,USD,住宅着工件数,★
2025-03-18,21:30,USD,輸入物価指数（前月比）,★
2025-03-18,22:15,USD,設備稼働率,★
2025-03-18,22:15,USD,鉱工業生産（前月比）,★
2025-03-19,08:50,JPY,機械受注（前月比）,★
2025-03-19,08:50,JPY,貿易収支,★
2025-03-19,11:25,JPY,日銀政策金利,★★★
2025-03-19,11:25,JPY,金融政策決定会合声明,★★★
2025-03-19,13:30,JPY,鉱工業生産修正値（前月比）,★
2025-03-19,15:30,JPY,日銀記者会見,★★★
2025-03-19,23:30,USD,原油在庫,★
2025-03-20,03:00,USD,FF金利,★★★
