date,time,currency,event,impact
2026-01-01,00:30,USD,原油在庫量,★
2026-01-01,02:00,USD,天然ガス貯蔵量,★
2026-01-01,00:00,JPY,銀行休業日,
2026-01-01,00:00,USD,銀行休業日,
2026-01-02,00:00,JPY,銀行休業日,
2026-01-02,23:45,USD,製造業PMI（確報）,★
2026-01-04,00:15,USD,FOMCメンバー・ポールソン発言,★
2026-01-04,04:30,USD,FOMCメンバー・ポールソン発言,★
2026-01-05,02:30,USD,FOMCメンバー・カシュカリ発言,★
2026-01-05,09:30,JPY,製造業PMI（確報）,★
2026-01-06,00:00,USD,ISM製造業PMI,★★★
2026-01-06,00:00,USD,ISM製造業価格指数,★★
2026-01-06,00:00,USD,ワーズ自動車販売台数,★
2026-01-06,08:50,JPY,マネタリーベース（前年比）,★
2026-01-06,12:35,JPY,10年国債入札,★
2026-01-06,22:00,USD,FOMCメンバー・バーキン発言,★
2026-01-06,23:45,USD,サービス業PMI（確報）,★
2026-01-07,04:00,USD,トランプ大統領発言,★★
2026-01-07,06:30,USD,API週間統計報告,★
2026-01-07,22:15,USD,ADP非農業部門雇用者数変化,★★★
2026-01-08,00:00,USD,ISM非製造業PMI,★★★
2026-01-08,00:00,USD,JOLTS求人件数,★★★
2026-01-08,00:00,USD,製造業受注（前月比）,★
2026-01-08,00:30,USD,原油在庫量,★
2026-01-08,06:10,USD,FOMCメンバー・ボウマン発言,★
2026-01-08,08:30,JPY,現金給与総額（前年比）,★
2026-01-08,12:35,JPY,30年国債入札,★
2026-01-08,14:00,JPY,消費者信頼感指数,★
2026-01-08,19:30,USD,チャレンジャー人員削減数（前年比）,★
2026-01-08,22:00,USD,FOMCメンバー・ミラン発言,★
2026-01-08,22:30,USD,新規失業保険申請件数,★★★
2026-01-08,22:30,USD,貿易収支（財）,★
2026-01-08,22:30,USD,非農業部門労働生産性（速報・前期比）,★
2026-01-08,22:30,USD,単位労働コスト（速報・前期比）,★
2026-01-08,22:30,USD,貿易収支,★
2026-01-09,00:00,USD,卸売在庫（確報・前月比）,★
2026-01-09,00:30,USD,天然ガス貯蔵量,★
2026-01-09,05:00,USD,消費者信用残高（前月比）,★
2026-01-09,08:30,JPY,家計支出（前年比）,★
2026-01-09,14:00,JPY,景気先行指数,★
2026-01-09,00:00,USD,建設許可件数,★
2026-01-09,00:00,USD,住宅着工件数,★
2026-01-09,22:30,USD,平均時給（前月比）,★★★
2026-01-09,22:30,USD,非農業部門雇用者数変化,★★★
2026-01-09,22:30,USD,失業率,★★★
2026-01-09,22:30,USD,建設許可件数,★
2026-01-09,22:30,USD,住宅着工件数,★
2026-01-10,00:00,USD,ミシガン大学消費者信頼感指数（速報）,★★★
2026-01-10,00:00,USD,ミシガン大学インフレ期待（速報）,★★★
2026-01-10,00:00,USD,FOMCメンバー・カシュカリ発言,★
2026-01-10,03:35,USD,FOMCメンバー・バーキン発言,★
2026-01-12,00:00,JPY,銀行休業日,
2026-01-13,02:45,USD,FOMCメンバー・バーキン発言,★
2026-01-13,03:01,USD,10年国債入札,★
2026-01-13,08:00,USD,FOMCメンバー・ウィリアムズ発言,★
2026-01-13,08:50,JPY,銀行貸出（前年比）,★
2026-01-13,08:50,JPY,経常収支,★
2026-01-13,14:00,JPY,景気ウォッチャー調査,★
2026-01-13,20:00,USD,NFIB中小企業楽観指数,★
2026-01-13,22:15,USD,ADP週間雇用者数変化,★★
2026-01-13,22:30,USD,コアCPI（前月比）,★★★
2026-01-13,22:30,USD,CPI（前月比）,★★★
2026-01-13,22:30,USD,CPI（前年比）,★★★
2026-01-13,00:00,USD,新築住宅販売件数,★
2026-01-14,00:00,USD,新築住宅販売件数,★★
2026-01-14,00:00,USD,FOMCメンバー・ムサレム発言,★
2026-01-14,00:03,USD,RCM/TIPP景気楽観指数,★
2026-01-14,03:01,USD,30年国債入札,★
2026-01-14,04:00,USD,トランプ大統領発言,★★
2026-01-14,04:00,USD,財政収支,★
2026-01-14,06:00,USD,FOMCメンバー・バーキン発言,★
2026-01-14,06:30,USD,API週間統計報告,★
2026-01-14,08:50,JPY,M2マネーストック（前年比）,★
2026-01-14,15:00,JPY,工作機械受注（速報・前年比）,★
2026-01-14,00:00,USD,コアPPI（前月比）,★★
2026-01-14,00:00,USD,PPI（前月比）,★★
2026-01-14,22:30,USD,コアPPI（前月比）,★★★
2026-01-14,22:30,USD,コア小売売上高（前月比）,★★★
2026-01-14,22:30,USD,PPI（前月比）,★★★
2026-01-14,22:30,USD,小売売上高（前月比）,★★★
2026-01-14,22:30,USD,経常収支,★
2026-01-14,23:50,USD,FOMCメンバー・ポールソン発言,★
2026-01-15,00:00,USD,企業在庫（前月比）,★
2026-01-15,00:00,USD,中古住宅販売件数,★
2026-01-15,00:30,USD,原油在庫量,★
2026-01-15,00:30,USD,FOMCメンバー・ミラン発言,★
2026-01-15,02:00,USD,FOMCメンバー・ボスティック発言,★
2026-01-15,02:00,USD,FOMCメンバー・カシュカリ発言,★
2026-01-15,04:00,USD,ベージュブック,★
2026-01-15,04:10,USD,FOMCメンバー・ウィリアムズ発言,★
2026-01-15,08:50,JPY,PPI（前年比）,★
2026-01-15,22:30,USD,新規失業保険申請件数,★★★
2026-01-15,22:30,USD,NY連銀製造業景況指数,★★
2026-01-15,22:30,USD,フィラデルフィア連銀製造業景況指数,★★
2026-01-15,22:30,USD,輸入物価指数（前月比）,★
2026-01-15,22:35,USD,FOMCメンバー・ボスティック発言,★
2026-01-15,23:15,USD,FOMCメンバー・バー発言,★
2026-01-16,00:30,USD,天然ガス貯蔵量,★
2026-01-16,02:40,USD,FOMCメンバー・バーキン発言,★
2026-01-16,03:30,USD,FOMCメンバー・シュミッド発言,★
2026-01-16,06:00,USD,対米証券投資（長期）,★
2026-01-16,23:15,USD,設備稼働率,★
2026-01-16,23:15,USD,鉱工業生産（前月比）,★
2026-01-17,00:00,USD,NAHB住宅市場指数,★
2026-01-17,00:50,USD,FOMCメンバー・コリンズ発言,★
2026-01-17,01:00,USD,FOMCメンバー・ボウマン発言,★
