date,time,currency,event,impact
2025-08-01,08:30,JPY,失業率,★
2025-08-01,09:30,JPY,製造業PMI（確報値）,★
2025-08-01,21:30,USD,平均時給 前月比,★★★
2025-08-01,21:30,USD,非農業部門雇用者数変化,★★★
2025-08-01,21:30,USD,失業率,★★★
2025-08-01,22:45,USD,製造業PMI（確報値）,★
2025-08-01,23:00,USD,ISM製造業PMI,★★★
2025-08-01,23:00,USD,ISM製造業価格指数,★★
2025-08-01,23:00,USD,ミシガン大学消費者信頼感指数（改定値）,★★
2025-08-01,23:00,USD,建設支出 前月比,★
2025-08-01,23:00,USD,ミシガン大学インフレ予想（改定値）,★
2025-08-01,00:00,USD,ウォーズ全米自動車販売台数,★
2025-08-04,08:50,JPY,マネタリーベース 年率,★
2025-08-04,23:00,USD,製造業受注 前月比,★
2025-08-05,03:00,USD,貸出責任者調査,★
2025-08-05,08:50,JPY,金融政策会合議事要旨,★
2025-08-05,12:35,JPY,10年国債入札,★
2025-08-05,21:00,USD,トランプ大統領発言,★★
2025-08-05,21:30,USD,貿易収支,★
2025-08-05,22:45,USD,サービス業PMI（確報値）,★
2025-08-05,23:00,USD,ISM非製造業PMI,★★★
2025-08-05,23:01,USD,RCM/TIPP景気楽観指数,★
2025-08-06,05:30,USD,API週間統計速報,★
2025-08-06,08:30,JPY,現金給与総額 年率,★
2025-08-06,23:30,USD,原油在庫,★
2025-08-07,02:01,USD,10年国債入札,★
2025-08-07,03:00,USD,FOMC コリンズ理事 発言,★
2025-08-07,03:00,USD,FOMC クック理事 発言,★
2025-08-07,05:10,USD,FOMC デイリー理事 発言,★
2025-08-07,12:35,JPY,30年国債入札,★
2025-08-07,14:00,JPY,景気先行指数,★
2025-08-07,21:30,USD,新規失業保険申請件数,★★★
2025-08-07,21:30,USD,非農業部門労働生産性（速報値） 前期比,★
2025-08-07,21:30,USD,単位労働コスト（速報値） 前期比,★
2025-08-07,23:00,USD,卸売在庫（確報値） 前月比,★
2025-08-07,23:00,USD,FOMC ボスティック理事 発言,★
2025-08-07,23:30,USD,天然ガス在庫,★
2025-08-08,02:01,USD,30年国債入札,★
2025-08-08,04:00,USD,消費者信用残高 前月比,★
2025-08-08,05:00,USD,トランプ大統領発言,★★
2025-08-08,08:30,JPY,家計支出 年率,★
2025-08-08,08:50,JPY,銀行貸出残高 年率,★
2025-08-08,08:50,JPY,日銀 議事要旨,★
2025-08-08,08:50,JPY,経常収支,★
2025-08-08,14:00,JPY,景気ウォッチャー調査,★
2025-08-08,23:20,USD,FOMC ムサレム理事 発言,★
2025-08-10,01:15,USD,FOMC ボウマン理事 発言,★
2025-08-11,00:00,JPY,祝日（銀行休業日）,
2025-08-11,22:35,USD,クリーブランド連銀 インフレ期待,★
2025-08-11,23:00,USD,トランプ大統領発言,★★
2025-08-12,08:50,JPY,マネーサプライM2 年率,★
2025-08-12,19:00,USD,NFIB中小企業楽観指数,★
2025-08-12,21:30,USD,コアCPI 前月比,★★★
